date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2014-10-01,0.09468642608253247,0.09155385590125151,0.11377695261204507,0.12584349750539864,0.10329986342470394,0.05662380252014175,0.13169779629983933,0.06482248398005729,0.03568991168800355,0.11250291944644195,0.11127133583976435,0.06707114728833817,0.07657226824359427,0.08502148041265478,0.07557716973377226,0.033669365093670196,0.13310345727701609,0.038013328809693686,0.0448337284613534,0.07400343169412385,0.08970936434629248,0.06255966397382426,0.07794317896939792,0.09136367085231187,0.13899283152279068,0.06300142444746179,0.0626378013196761
2014-10-02,0.09539939023814695,0.10107172480497928,0.10941557528245813,0.10719565604710304,0.09629452093582759,0.060916608493387835,0.11778880256954966,0.0662808030434813,0.023510181129264625,0.11823449800853361,0.09974779111266985,0.0635532792094745,0.08408344872860099,0.08400002476586316,0.10858342491551695,0.03532979661069119,0.1098095466944895,0.009986129509746745,0.05587906447068076,0.0645416103548734,0.0857959188170497,0.05958459445212389,0.07132442418881807,0.08823019438066584,0.1361207784470071,0.06103733584152261,0.07229897484844702
2014-10-03,0.08526105543408218,0.06516523354696399,0.11544066584243726,0.10200331342789873,0.11407681740767743,0.07428780825734542,0.11051993388088163,0.05073555855030268,0.02524735282040911,0.09187243950640728,0.11854680292883713,0.06282054971517176,0.07584378480904376,0.08312107153423036,0.07354620334318324,0.022554156406861467,0.12563068104023933,0.013026963888453653,0.04377520318912108,0.0724384027480611,0.06737669358039211,0.047296012917016426,0.07043944820316562,0.07731047288142653,0.12589515180922872,0.07526122457208453,0.05247342610833316
2014-10-04,0.06300333038732508,0.05324749369992955,0.0932529740020477,0.09992806252476485,0.09735520870477457,0.05136299879599387,0.09497022958055895,0.04710780740668865,0.020432749809056783,0.09626835519516533,0.07120880088699916,0.0428624061243931,0.07167349985202567,0.061690755509374876,0.07196000028600777,0.043622461094837944,0.11057262716963479,0.016672404183521047,0.045231885214656896,0.07409994251623857,0.044920605167921665,0.0587208658360745,0.045264934001189944,0.05168418029000872,0.1332577929477807,0.050543742981391145,0.032099649931730284
2014-10-05,0.08231136478281323,0.07331936253133473,0.05356970682205801,0.1018184700223092,0.06331454363672559,0.049289194800283535,0.13661181336283887,0.033899271695011036,0.03748004653353358,0.0883750902163611,0.07044024660981854,0.04889478674867277,0.06567557213716294,0.06954375757944042,0.061379449496199535,0.01846429551119152,0.0993506547804211,0.020560231871393407,0.05916866366377637,0.067340775411073,0.040433337301237965,0.05516606147475405,0.05873436512519539,0.0685548716118855,0.13008332039627407,0.04228458316910445,0.02920549090354931
2014-10-06,0.08874319603866496,0.0901256461597841,0.08349755722235136,0.10113007567937256,0.09720785070989071,0.06428883608478607,0.11100994575918802,0.05782151585164928,0.0281256245784166,0.08818980638149425,0.0972236075647772,0.08827282591153462,0.07668264996591981,0.0664205144385373,0.078249757260037,0.06431117114569901,0.11855259357679514,0.00926284779828813,0.05826630715132741,0.07950029312148103,0.06947462288262268,0.042701314331750895,0.07526591627764884,0.08669101303833546,0.12702755978716485,0.08415835663874327,0.0661060745817402
2014-10-07,0.09151498632979986,0.08617751272030391,0.09989282171350539,0.12926949893045142,0.1264748560088565,0.055372597938423126,0.10578705078509931,0.05814462060798807,0.026476712895654713,0.10146340256659356,0.09803924050220514,0.0845640151885541,0.0890149607760242,0.07309893845649508,0.07680443527061531,0.08778492794165682,0.13119304186322422,0.02381945949069865,0.05655881484367184,0.07594212332944598,0.09643489518595504,0.053641390707558065,0.05481870660139157,0.08683359351167858,0.135661491359218,0.08221064263452021,0.041334649643195734
2014-10-08,0.10580156335863444,0.10040430180086914,0.09573107992720678,0.11729429889040546,0.11253074256291412,0.08498689867725297,0.10342848806306507,0.06369602580557909,0.04022484449501072,0.11348078569451422,0.09743460200492642,0.08693853584566631,0.08512976181518078,0.07017174010789748,0.07517344795037023,0.07482043871268518,0.11820460283493867,0.013580355270734798,0.07112980745019878,0.07732453937895967,0.0990002394342051,0.05623760321108517,0.05505082033790319,0.09219466489752126,0.13532634147050393,0.060971155012497155,0.04187786597716118
2014-10-09,0.08045763602483355,0.08983070323640738,0.09802739445354719,0.10658673775182848,0.1084302841451962,0.07224436949752994,0.11908051430861122,0.07710042784189956,0.036491996832753074,0.07672433159125491,0.09497711460048622,0.06432031960085614,0.09894121510053948,0.07248982693995702,0.08489395392833311,0.06506236500123821,0.12406147390886445,0.05740923010892165,0.048596841853776704,0.057081793704432116,0.08239331572123035,0.05483966157430491,0.0602751728999846,0.1106076695543793,0.1239704282358916,0.0961549871912036,0.05642256100062654
2014-10-10,0.061349373791317344,0.06534479764227705,0.09377187019208673,0.10083901943383627,0.11085728912268449,0.05554806979536424,0.11069855814639823,0.05239408763310054,0.02877867284320603,0.07799366138192353,0.10651296770893881,0.05505955376959719,0.07700321918731312,0.09048920585937989,0.07517083621387674,0.05500370294528701,0.11090882426949009,0.010867961849298325,0.03962700336199699,0.06874753860803277,0.0968479542900197,0.05039713928760277,0.050670776944531745,0.07789705467295506,0.10730030995191317,0.05674334851891915,0.05599834076405783
