date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2014-10-01,0.19990999338521737,0.20370196721527384,0.21227907129917795,0.19139991792504807,0.26345687994872224,0.11260911419350898,0.24766368457587679,0.17186620003269507,0.08065556439419583,0.24549172115383305,0.24074959125884726,0.08661145343442606,0.17785342656186282,0.1782877285937219,0.15023673346532296,0.09922205831891553,0.24284352179698565,0.026749491594725446,0.13756485609985894,0.16448481944148163,0.18634124960818332,0.15947915391855222,0.15460185793038267,0.18427819813422858,0.20925447615909676,0.16476521347848389,0.17585310912540916
2014-11-01,0.2091687026080541,0.23541818288237815,0.22529456614509308,0.21517101805004418,0.24995837801971937,0.11277491150484029,0.24478049073516117,0.1801469872911912,0.07053693874643426,0.2509809820255404,0.22358496855546794,0.09496178475445254,0.19708994375480768,0.15975655271012926,0.16682190720436724,0.11423608560936452,0.22941367011402442,0.05324287372793758,0.10400450700915304,0.1593530324083834,0.1960016934021308,0.14112751316562017,0.15321809303086237,0.18813116676785738,0.22437398629964797,0.14742512487536058,0.1860493432348592
2014-12-01,0.21428031864920266,0.2189653331613924,0.218409255555786,0.20525750907880042,0.2675456663639398,0.12346622701904189,0.2633576320769746,0.19236904220013978,0.07189996376205046,0.2498690652383918,0.23894000589239173,0.07786343875499685,0.21698070145682952,0.16826658232381628,0.18576970772961143,0.10871047585925797,0.26254726165204617,0.07895442473957341,0.0891102891421382,0.16151800444454653,0.18633241953443597,0.13368194372891423,0.1466940134641393,0.19039338631514036,0.21373645039836753,0.12595175836988123,0.179972273607482
2015-01-01,0.1631520942796068,0.18857841914330645,0.22494104707434037,0.1967919042409562,0.23878789096189026,0.10574557734967208,0.2403068425653539,0.18137547517788738,0.07318068429562088,0.2444138964450227,0.1971691531931429,0.08474285823873248,0.20323387788713063,0.1552554564221395,0.15524171101473067,0.11623128464028228,0.26675556376733756,0.06544588851775458,0.10344894480063521,0.14417314795912753,0.17723446639257173,0.12020706056932044,0.12251302446863041,0.19157120526704252,0.21810303237685708,0.13736173712241526,0.16388246066260662
2015-02-01,0.1787051133000755,0.20370997685072767,0.21238094335170193,0.19552188341054946,0.24133056590077104,0.11330410803752014,0.2559282279278592,0.16719797611156192,0.07834527809599096,0.24771574032797378,0.21643476248921134,0.08824676011221094,0.20515455511549185,0.17097766131984846,0.14369934306739074,0.11034628056379303,0.2517304720593879,0.05621365179887398,0.09255108713607935,0.14823746682179667,0.17750455397696846,0.14690353972607523,0.11735460672978923,0.19584568121528206,0.21261326923049956,0.16152234089763678,0.165040122018204
2015-03-01,0.20121152089327887,0.19481596443305899,0.21017679956195712,0.20252916531101495,0.24151414197589344,0.12372190010435971,0.2524646167928972,0.19306626945262773,0.10160355622059047,0.24903841123050074,0.227606028623104,0.06599753919798892,0.21819184848463175,0.17942224214636593,0.15540390967538226,0.10318248387965356,0.2514838284620321,0.05795824489676439,0.10304015245731163,0.14494032795337075,0.18672803207364558,0.12393741933047815,0.14558347379432368,0.1915697398982738,0.21567575715874343,0.14079759365322098,0.16610917881825984
2015-04-01,0.20558012190807104,0.19388690311956958,0.21259062295719705,0.21081802028319577,0.2530998071057702,0.1170904502771139,0.25313656222794617,0.18931294031620471,0.10113315320800437,0.2386275623483056,0.21673437090580944,0.08198620498556491,0.21011204412210555,0.16957535194132956,0.15328379771795564,0.10235141785319612,0.2542684647079698,0.056589855794090725,0.12331587609979519,0.13989295065334473,0.16072901842803022,0.11903332015550468,0.14513223602006325,0.19438676987854836,0.21948449411155224,0.12725813430052407,0.13255248290089655
2015-05-01,0.2094253468004495,0.194260548523665,0.21501962882732323,0.21796491313056965,0.2605811953747496,0.11024529523975968,0.27298240158630704,0.18815745120827182,0.12365029182450772,0.2521301258503595,0.22683124522458503,0.08110773851870279,0.22290483963666063,0.17663723248363505,0.1619650923728217,0.0826564830133183,0.2560310190285662,0.05108638061176547,0.12672714655366357,0.15914697686188323,0.15496352348534365,0.12806710082837713,0.142465445463122,0.19194875719916965,0.22005665250990636,0.1343042655403258,0.14009441697028924
2015-06-01,0.21155877924614952,0.21099429830275074,0.2102979530941843,0.21597355724560058,0.2079978964525495,0.13492172643502404,0.26062592422574293,0.1788151574390639,0.1136357982615863,0.26617017476273563,0.23913445847140036,0.07853575645426528,0.21773913852288407,0.17709743220833374,0.14485567042392583,0.0551022335129727,0.25296841689655003,0.05991806958052903,0.10362066184208796,0.15659803914578274,0.1551277039701601,0.1377462139864733,0.129689590954695,0.20087733467019467,0.22259429986488072,0.15442283273707824,0.12709392085863058
2015-07-01,0.20918692738923889,0.20214992098864026,0.2104347557169744,0.20201651338126175,0.2501365602298084,0.1220961105930221,0.2714474931619587,0.1795122099926038,0.12076414437819702,0.2465380242612054,0.2156432297697984,0.0999243330789937,0.22665267281407353,0.18494331158210162,0.14884041811042284,0.06506181155376702,0.2805617635318082,0.05544529607316052,0.09428070857119775,0.17282117570073954,0.13933016469524845,0.12803210602276247,0.14818299108958888,0.18579976729162262,0.22029242506029462,0.14602914189082183,0.13373055460787583
